Song ID,Song Name,Artist Name,Release Date,Genre,Date,Stream Counts,Download Counts,Chart Positions,Social Media Mentions,Social Media Engagement,YouTube Views,Playlist Adds,Listener Age Group,Geographical Location,Listener Gender,Campaign Type,Spend,Reach,Engagement Rate
5,Syncing Low,Echo Coders,4/16/2023,Electronic,5/6/2024 9:36:34 PM,2281,655,85,379,1398,70695,766,35-44,UK,Non-binary,Spotify Ads,13854,98280,4.48
5,Syncing Low,Echo Coders,4/16/2023,Electronic,5/7/2024 9:36:34 PM,17360,278,45,236,891,85409,212,18-24,Brazil,Non-binary,Instagram Stories,6647,40587,2.93
5,Syncing Low,Echo Coders,4/16/2023,Electronic,5/8/2024 9:36:34 PM,8262,586,45,340,2976,11780,163,35-44,Japan,Male,Facebook Ads,4932,33112,2.46
5,Syncing Low,Echo Coders,4/16/2023,Electronic,5/9/2024 9:36:34 PM,3058,317,79,738,1529,9661,528,45-54,Australia,Non-binary,Spotify Ads,13162,106484,3.34
5,Syncing Low,Echo Coders,4/16/2023,Electronic,5/10/2024 9:36:34 PM,22677,1478,84,684,565,29512,229,25-34,USA,Female,Facebook Ads,9810,54374,4.67
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/11/2023 9:36:34 PM,12724,1084,84,712,2539,19403,362,35-44,Brazil,Non-binary,Facebook Ads,8114,90164,1.55
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/12/2023 9:36:34 PM,7178,1393,45,231,1622,43983,817,35-44,Germany,Non-binary,Twitter Campaign,4625,95258,1.42
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/13/2023 9:36:34 PM,8980,175,55,222,2680,43549,388,25-34,Brazil,Female,YouTube Ads,9589,73635,1.91
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/14/2023 9:36:34 PM,11200,355,59,736,2359,96085,548,35-44,Canada,Male,Instagram Stories,9533,149986,2.49
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/15/2023 9:36:34 PM,3229,1162,5,172,2846,49719,570,35-44,Australia,Non-binary,Spotify Ads,10959,190489,0.47
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/16/2023 9:36:34 PM,22969,1428,32,701,868,71849,508,35-44,Canada,Non-binary,Facebook Ads,6771,175229,3.43
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/17/2023 9:36:34 PM,10467,677,6,448,2964,76788,454,25-34,Brazil,Female,Twitter Campaign,11934,107243,2.65
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/18/2023 9:36:34 PM,21124,1425,94,772,657,70853,246,45-54,UK,Male,Spotify Ads,2387,170416,2.75
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/19/2023 9:36:34 PM,4289,738,26,306,572,26456,373,35-44,Germany,Male,Twitter Campaign,8916,74607,1.32
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/20/2023 9:36:34 PM,3239,1087,37,776,1851,59095,631,18-24,Australia,Non-binary,Spotify Ads,3845,195760,4.22
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/21/2023 9:36:34 PM,7370,1330,13,340,1262,9461,475,45-54,Australia,Female,Twitter Campaign,907,59129,2.05
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/22/2023 9:36:34 PM,18170,1282,93,455,1086,28945,292,45-54,USA,Non-binary,Twitter Campaign,7320,26813,3.3
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/23/2023 9:36:34 PM,2125,330,69,611,211,47690,403,18-24,Canada,Female,YouTube Ads,2705,107532,1.28
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/24/2023 9:36:34 PM,14504,492,25,515,1566,71363,108,18-24,Australia,Female,Facebook Ads,13496,137757,4.1
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/25/2023 9:36:34 PM,17398,886,13,623,2102,89907,315,18-24,Canada,Non-binary,Instagram Stories,7050,121708,1.57
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/26/2023 9:36:34 PM,23726,438,88,168,2081,79439,813,25-34,UK,Female,Instagram Stories,12817,134700,4.62
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/27/2023 9:36:34 PM,8638,666,95,561,251,20887,131,35-44,USA,Non-binary,Spotify Ads,1692,32652,2.33
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/28/2023 9:36:34 PM,8570,196,20,654,2513,95072,44,45-54,Japan,Male,Spotify Ads,11558,146382,0.81
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/29/2023 9:36:34 PM,5249,1352,72,501,1085,31103,76,18-24,UK,Male,YouTube Ads,2891,168874,3.09
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,4/30/2023 9:36:34 PM,11110,570,60,345,997,80936,751,35-44,USA,Non-binary,Spotify Ads,1922,113601,2.83
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/1/2023 9:36:34 PM,9595,679,73,48,1470,35843,886,35-44,USA,Male,Instagram Stories,12971,67452,2.17
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/2/2023 9:36:34 PM,15605,483,21,278,1414,51464,949,25-34,Canada,Male,Facebook Ads,7155,124379,4.12
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/3/2023 9:36:34 PM,14115,193,61,717,801,80726,986,45-54,Japan,Male,YouTube Ads,3773,187769,2.16
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/4/2023 9:36:34 PM,8294,338,84,94,999,85204,251,35-44,Japan,Male,Spotify Ads,13408,73517,0.77
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/5/2023 9:36:34 PM,24911,1459,79,576,2470,32869,810,18-24,Brazil,Female,YouTube Ads,14762,47397,0.24
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/6/2023 9:36:34 PM,7757,63,26,600,1298,48852,251,18-24,USA,Non-binary,YouTube Ads,13108,101954,4.47
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/7/2023 9:36:34 PM,14595,306,54,517,1255,46301,316,25-34,UK,Non-binary,YouTube Ads,10741,196413,2.39
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/8/2023 9:36:34 PM,3969,1419,42,435,1370,48491,38,18-24,Brazil,Male,Spotify Ads,2542,56205,2.86
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/9/2023 9:36:34 PM,12985,1418,11,741,1380,48369,133,18-24,UK,Non-binary,Twitter Campaign,4159,162770,0.66
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/10/2023 9:36:34 PM,19275,1473,37,770,480,75531,14,25-34,Japan,Non-binary,Spotify Ads,11855,71106,2.5
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/11/2023 9:36:34 PM,6470,1280,11,359,2787,48331,172,25-34,Brazil,Non-binary,Spotify Ads,6228,128980,2.71
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/12/2023 9:36:34 PM,12225,907,27,327,2215,29911,788,18-24,UK,Female,Spotify Ads,9885,82200,2.38
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/13/2023 9:36:34 PM,11556,992,94,723,637,7521,220,45-54,Canada,Male,Spotify Ads,3318,46630,4.78
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/14/2023 9:36:34 PM,11206,1245,83,634,2324,40123,946,45-54,Canada,Non-binary,Spotify Ads,14620,191237,2.9
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/15/2023 9:36:34 PM,11991,513,34,260,1313,53871,412,25-34,Germany,Female,YouTube Ads,10020,163081,4.87
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/16/2023 9:36:34 PM,9519,319,38,272,2445,32514,756,45-54,Japan,Male,YouTube Ads,11334,146936,0.85
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/17/2023 9:36:34 PM,15669,1294,61,239,190,38539,530,45-54,Japan,Female,Spotify Ads,4677,27738,4.58
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/18/2023 9:36:34 PM,6612,1225,87,416,253,36464,606,45-54,Australia,Female,Facebook Ads,1816,103527,2.81
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/19/2023 9:36:34 PM,14373,672,53,355,1053,46226,939,25-34,Germany,Female,Facebook Ads,13010,72365,1.55
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/20/2023 9:36:34 PM,19582,1256,65,748,1715,47231,22,45-54,Germany,Non-binary,Twitter Campaign,7418,163367,3.75
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/21/2023 9:36:34 PM,17552,1472,3,733,910,72332,344,18-24,USA,Male,Facebook Ads,1378,82238,2.83
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/22/2023 9:36:34 PM,16646,121,67,48,894,34576,685,18-24,Japan,Male,Instagram Stories,9753,189109,2.92
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/23/2023 9:36:34 PM,7238,1491,28,513,2410,4293,572,25-34,USA,Non-binary,Instagram Stories,7085,119408,0.94
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/24/2023 9:36:34 PM,17577,1356,14,743,1988,4459,680,45-54,Germany,Male,Facebook Ads,3704,169974,3.43
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/25/2023 9:36:34 PM,24473,123,52,521,186,19803,668,35-44,Australia,Male,Spotify Ads,1094,138893,1.54
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/26/2023 9:36:34 PM,24641,404,30,173,1701,70760,94,35-44,Germany,Female,Facebook Ads,13722,79168,1.84
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/27/2023 9:36:34 PM,17504,546,58,250,2448,8571,289,18-24,Canada,Non-binary,Instagram Stories,10767,136763,4.54
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/28/2023 9:36:34 PM,5719,1401,54,121,1740,89283,538,18-24,UK,Female,Facebook Ads,4780,143250,0.98
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/29/2023 9:36:34 PM,2302,1037,69,196,2270,26772,271,35-44,Germany,Male,YouTube Ads,13941,82286,4.44
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/30/2023 9:36:34 PM,14144,629,15,712,1203,54719,813,25-34,USA,Male,Twitter Campaign,14905,87353,2.55
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,5/31/2023 9:36:34 PM,19370,959,38,251,128,15171,437,45-54,Australia,Non-binary,YouTube Ads,1167,135203,0.97
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/1/2023 9:36:34 PM,12055,422,78,31,1028,76253,762,35-44,USA,Female,YouTube Ads,5144,137272,4.08
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/2/2023 9:36:34 PM,6440,411,14,205,618,81947,655,45-54,Japan,Female,Twitter Campaign,716,109109,3.3
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/3/2023 9:36:34 PM,23293,142,57,780,2960,72773,56,35-44,Canada,Female,Spotify Ads,6507,75713,1.8
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/4/2023 9:36:34 PM,5072,1394,59,285,2154,10236,71,18-24,Japan,Non-binary,Twitter Campaign,5203,42127,1.57
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/5/2023 9:36:34 PM,15598,373,8,154,2460,44113,601,45-54,Brazil,Female,Spotify Ads,9964,129095,2.16
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/6/2023 9:36:34 PM,16287,433,72,776,183,47927,254,25-34,USA,Female,Instagram Stories,13482,182020,0.77
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/7/2023 9:36:34 PM,15965,624,19,50,2111,39087,335,45-54,Japan,Male,Facebook Ads,7256,174735,4.07
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/8/2023 9:36:34 PM,21508,785,32,475,332,19251,908,45-54,Brazil,Male,Instagram Stories,11479,161774,1.47
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/9/2023 9:36:34 PM,11519,786,95,278,2903,88321,419,35-44,USA,Female,Instagram Stories,8657,99040,4.15
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/10/2023 9:36:34 PM,15380,395,29,123,176,91723,127,25-34,Australia,Female,Instagram Stories,14816,49776,3.68
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/11/2023 9:36:34 PM,13865,1176,41,450,2076,14850,206,18-24,Japan,Male,Facebook Ads,13259,183987,4.71
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/12/2023 9:36:34 PM,10125,1288,75,401,1845,86236,10,45-54,Brazil,Non-binary,Spotify Ads,10053,115114,0.59
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/13/2023 9:36:34 PM,5291,1265,45,488,1899,47003,853,45-54,Australia,Male,Twitter Campaign,4980,119560,1.81
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/14/2023 9:36:34 PM,6033,768,13,532,267,84518,490,35-44,USA,Female,Spotify Ads,12790,164400,3.16
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/15/2023 9:36:34 PM,7105,830,27,226,794,5949,203,18-24,USA,Non-binary,Spotify Ads,4692,182744,4.31
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/16/2023 9:36:34 PM,19087,1069,19,666,2777,31581,740,35-44,Germany,Female,YouTube Ads,9288,132691,0.86
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/17/2023 9:36:34 PM,10133,1267,26,466,309,73108,17,25-34,Canada,Female,Facebook Ads,4481,65528,4.32
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/18/2023 9:36:34 PM,18958,1453,53,108,1291,27553,10,18-24,Brazil,Female,Spotify Ads,3298,181668,0.43
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/19/2023 9:36:34 PM,7704,1476,51,214,1893,30733,967,25-34,Germany,Non-binary,Spotify Ads,5283,125108,2.42
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/20/2023 9:36:34 PM,9848,713,37,433,1731,79125,415,35-44,Australia,Female,Instagram Stories,5238,199894,0.51
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/21/2023 9:36:34 PM,23592,649,9,141,1562,50790,125,18-24,Germany,Non-binary,YouTube Ads,4078,186966,0.83
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/22/2023 9:36:34 PM,14975,60,92,481,1516,76650,561,25-34,Germany,Male,Twitter Campaign,5284,185518,3.9
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/23/2023 9:36:34 PM,8924,236,96,135,148,1645,366,25-34,Brazil,Non-binary,YouTube Ads,13400,145229,0.19
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/24/2023 9:36:34 PM,22212,775,52,215,231,72420,542,35-44,USA,Female,Instagram Stories,6059,132300,2.82
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/25/2023 9:36:34 PM,21614,1088,54,55,2266,24052,8,18-24,USA,Female,Instagram Stories,2252,104186,0.58
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/26/2023 9:36:34 PM,2488,827,3,86,2330,78997,809,25-34,Brazil,Male,Instagram Stories,1199,147344,4.08
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/27/2023 9:36:34 PM,9114,1370,96,664,1005,27574,793,45-54,Canada,Male,Facebook Ads,3817,66375,4.06
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/28/2023 9:36:34 PM,17740,460,69,300,1166,83009,288,18-24,UK,Male,Instagram Stories,852,65375,3.54
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/29/2023 9:36:34 PM,5173,1005,8,498,521,48471,726,18-24,UK,Non-binary,Spotify Ads,7665,104101,3.8
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,6/30/2023 9:36:34 PM,3667,634,14,30,1589,48904,804,45-54,Brazil,Non-binary,Facebook Ads,8562,69458,2.99
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/1/2023 9:36:34 PM,6114,1125,3,749,1158,81957,363,18-24,Brazil,Non-binary,Instagram Stories,10533,183274,2.48
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/2/2023 9:36:34 PM,5553,1101,24,341,728,60710,697,18-24,Germany,Non-binary,Facebook Ads,14804,117133,2.11
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/3/2023 9:36:34 PM,9761,626,13,687,1592,99854,769,45-54,Canada,Male,Spotify Ads,9168,99290,3.34
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/4/2023 9:36:34 PM,3000,1090,43,259,430,6224,933,35-44,Canada,Female,Instagram Stories,10118,44119,1.98
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/5/2023 9:36:34 PM,17638,1424,29,79,1305,47318,286,25-34,Australia,Female,Instagram Stories,4590,131311,0.11
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/6/2023 9:36:34 PM,19772,1302,72,669,2348,39349,661,45-54,USA,Non-binary,Spotify Ads,7309,37530,0.59
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/7/2023 9:36:34 PM,7450,1038,51,581,2416,62566,956,18-24,Japan,Male,Instagram Stories,11820,35420,3.29
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/8/2023 9:36:34 PM,5712,1283,42,698,2290,54330,632,25-34,Brazil,Male,Spotify Ads,6634,161914,1.89
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/9/2023 9:36:34 PM,3367,1367,31,184,1708,10435,353,25-34,Japan,Male,Instagram Stories,11161,63237,4.95
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/10/2023 9:36:34 PM,10189,792,63,208,2698,70015,984,25-34,Brazil,Female,Instagram Stories,1569,167567,1.83
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/11/2023 9:36:34 PM,11013,1177,26,506,2704,75673,34,35-44,Brazil,Female,YouTube Ads,1361,32560,0.63
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/12/2023 9:36:34 PM,18838,253,18,111,1630,59984,893,18-24,Brazil,Non-binary,Facebook Ads,585,98773,1.71
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/13/2023 9:36:34 PM,21156,1126,82,308,814,93064,758,18-24,Australia,Female,Twitter Campaign,7390,158155,3.47
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/14/2023 9:36:34 PM,5726,1023,57,528,2982,36401,521,25-34,UK,Male,YouTube Ads,12151,131505,2.69
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/15/2023 9:36:34 PM,6806,989,7,94,1040,70037,378,25-34,Canada,Female,YouTube Ads,3141,41372,3.09
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/16/2023 9:36:34 PM,4190,1448,48,576,1636,1889,778,35-44,Japan,Female,Facebook Ads,12965,109859,0.65
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/17/2023 9:36:34 PM,11108,1127,80,447,2603,9765,622,35-44,UK,Female,YouTube Ads,10553,82934,4.15
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/18/2023 9:36:34 PM,14178,1349,60,404,2162,57398,128,25-34,USA,Non-binary,Spotify Ads,11856,71482,4.52
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/19/2023 9:36:34 PM,4875,1408,33,72,2319,15197,450,18-24,USA,Female,YouTube Ads,6520,102450,0.81
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/20/2023 9:36:34 PM,7592,1104,3,194,515,37928,398,45-54,Brazil,Non-binary,Twitter Campaign,12473,180679,3.17
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/21/2023 9:36:34 PM,19824,1208,4,692,2169,37819,842,35-44,Japan,Female,Spotify Ads,9941,36923,1.23
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/22/2023 9:36:34 PM,14592,1131,4,598,937,52382,654,18-24,USA,Non-binary,Facebook Ads,5765,91107,0.99
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/23/2023 9:36:34 PM,10927,154,42,493,2571,55337,622,35-44,UK,Male,Facebook Ads,7921,32235,1.1
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/24/2023 9:36:34 PM,24443,1339,9,380,2752,65322,729,18-24,Japan,Male,Facebook Ads,8189,98744,2.65
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/25/2023 9:36:34 PM,16437,302,51,289,68,57527,816,25-34,Canada,Male,Spotify Ads,7285,40936,4.44
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/26/2023 9:36:34 PM,13530,344,17,426,2619,72733,60,35-44,Japan,Non-binary,Facebook Ads,13254,53856,4.11
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/27/2023 9:36:34 PM,9010,717,17,143,833,80068,136,45-54,Australia,Male,Facebook Ads,6606,150714,0.8
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/28/2023 9:36:34 PM,13207,1231,97,713,1756,3283,785,25-34,Canada,Non-binary,Twitter Campaign,7088,35833,2.6
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/29/2023 9:36:34 PM,4989,598,20,395,464,38752,126,35-44,Canada,Non-binary,Instagram Stories,9577,58846,0.84
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/30/2023 9:36:34 PM,14040,680,14,411,413,83531,206,25-34,Germany,Non-binary,Instagram Stories,6025,38330,2.25
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,7/31/2023 9:36:34 PM,11218,1140,22,201,2625,65446,724,45-54,Canada,Male,Instagram Stories,4477,188970,2.86
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/1/2023 9:36:34 PM,24612,348,52,55,1153,58781,791,35-44,Australia,Non-binary,Facebook Ads,3886,175001,4.08
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/2/2023 9:36:34 PM,8471,150,27,231,845,98259,970,35-44,Germany,Female,Spotify Ads,13676,32452,4.32
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/3/2023 9:36:34 PM,4863,1129,43,153,1263,40605,606,35-44,Canada,Male,Facebook Ads,4575,154204,0.24
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/4/2023 9:36:34 PM,12693,381,3,709,1221,90026,706,18-24,Germany,Female,Instagram Stories,10830,142111,3.48
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/5/2023 9:36:34 PM,3177,885,88,697,1748,47500,269,18-24,Japan,Male,Twitter Campaign,12159,193580,2.11
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/6/2023 9:36:34 PM,6760,442,94,510,492,9715,562,35-44,Canada,Non-binary,Facebook Ads,8754,36327,2.53
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/7/2023 9:36:34 PM,2011,923,8,457,2362,63906,828,25-34,USA,Non-binary,Facebook Ads,12802,86918,1.19
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/8/2023 9:36:34 PM,23636,430,86,65,699,81275,846,25-34,USA,Non-binary,Facebook Ads,2277,105410,0.27
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/9/2023 9:36:34 PM,18353,141,89,687,558,23870,44,35-44,Canada,Male,Spotify Ads,4530,186568,4.19
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/10/2023 9:36:34 PM,22783,496,10,420,515,33341,583,45-54,Japan,Male,Twitter Campaign,11754,32481,1.23
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/11/2023 9:36:34 PM,13556,158,29,507,2462,30471,117,45-54,Germany,Non-binary,Twitter Campaign,14233,67301,4.41
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/12/2023 9:36:34 PM,13563,366,40,451,1472,12590,343,45-54,Australia,Male,Twitter Campaign,10588,136441,0.44
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/13/2023 9:36:34 PM,16051,1241,65,447,2590,19645,66,18-24,USA,Female,Twitter Campaign,14027,37759,2.1
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/14/2023 9:36:34 PM,13022,491,21,767,2639,2023,231,18-24,Germany,Non-binary,Instagram Stories,14585,69766,3.74
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/15/2023 9:36:34 PM,10234,267,24,591,1889,92691,178,18-24,Australia,Female,Facebook Ads,11472,130741,1.36
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/16/2023 9:36:34 PM,23829,1295,73,536,1553,25897,138,18-24,Germany,Female,Twitter Campaign,3705,176071,4.84
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/17/2023 9:36:34 PM,18173,722,60,481,1676,16437,289,25-34,Canada,Male,YouTube Ads,1315,45474,3.22
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/18/2023 9:36:34 PM,15178,327,26,200,1164,77854,791,35-44,USA,Female,YouTube Ads,10242,109454,1.17
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/19/2023 9:36:34 PM,8570,1058,9,164,772,44791,630,35-44,USA,Non-binary,Instagram Stories,12304,191696,3.99
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/20/2023 9:36:34 PM,2406,618,20,284,891,32575,112,35-44,USA,Female,YouTube Ads,14654,120227,4.92
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/21/2023 9:36:34 PM,11206,1059,56,754,2397,49198,147,25-34,Canada,Male,YouTube Ads,7356,30880,1.32
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/22/2023 9:36:34 PM,6431,924,99,425,2271,62619,573,45-54,Australia,Male,YouTube Ads,6531,129495,4.13
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/23/2023 9:36:34 PM,23627,515,36,503,695,11619,298,45-54,Australia,Non-binary,Instagram Stories,12205,184189,4.89
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/24/2023 9:36:34 PM,8542,888,36,501,73,61324,281,18-24,Brazil,Non-binary,Facebook Ads,12363,30413,1.18
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/25/2023 9:36:34 PM,10906,803,73,256,780,21141,496,18-24,Brazil,Non-binary,Instagram Stories,2709,150984,1.25
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/26/2023 9:36:34 PM,6146,887,22,544,56,67820,567,25-34,Japan,Non-binary,Spotify Ads,3569,142098,3.61
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/27/2023 9:36:34 PM,14046,79,1,358,1670,29094,939,25-34,USA,Non-binary,Spotify Ads,9118,32656,4.76
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/28/2023 9:36:34 PM,14611,408,69,287,2975,15466,475,45-54,Brazil,Female,YouTube Ads,8715,168409,3.51
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/29/2023 9:36:34 PM,15076,1361,73,285,1321,39121,280,35-44,Japan,Female,YouTube Ads,14052,123985,2.57
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/30/2023 9:36:34 PM,18524,135,37,547,215,67439,238,35-44,Australia,Male,Facebook Ads,5593,26118,0.62
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,8/31/2023 9:36:34 PM,6882,1307,83,111,477,43137,246,25-34,Brazil,Female,YouTube Ads,5721,37506,4.63
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/1/2023 9:36:34 PM,16113,796,72,267,2242,17365,262,25-34,Brazil,Non-binary,Spotify Ads,1804,78900,0.44
6,Query of My Life,Digital Dreamers,6/29/2023,Indie,9/2/2023 9:36:34 PM,15645,362,96,38,1584,88930,753,25-34,USA,Non-binary,YouTube Ads,12188,126278,1.14
